Term 1,Term 2,Term 3,Frequency of Trigram,"Frequency of Context (Term 1, Term 2)",Conditional Probability
<,si,>,85,114,0.7456140350877193
<,no,>,39,87,0.4482758620689655
<,jajajaj,>,39,46,0.8478260869565217
<,siii,>,28,31,0.9032258064516129
<,xd,>,18,19,0.9473684210526315
<,sii,>,15,15,1.0
<,jajajaja,>,13,14,0.9285714285714286
<,x2,>,13,13,1.0
<,jajaja,>,13,16,0.8125
<,gracias,>,13,19,0.6842105263157895
<,pero,no,13,57,0.22807017543859648
<,animo,>,12,13,0.9230769230769231
<,sip,>,12,12,1.0
<,a,>,11,30,0.36666666666666664
<,ya,>,10,66,0.15151515151515152
<,ola,>,9,10,0.9
<,es,q,9,39,0.23076923076923078
<,es,>,9,39,0.23076923076923078
<,grasias,>,9,12,0.75
<,va,>,8,9,0.8888888888888888
<,de,q,7,24,0.2916666666666667
<,chi,>,7,7,1.0
<,no,se,7,87,0.08045977011494253
<,jajajajaj,>,7,7,1.0
<,siiii,>,7,9,0.7777777777777778
<,poke,>,7,8,0.875
<,yo,>,6,18,0.3333333333333333
<,jajajja,>,6,6,1.0
<,aaaa,>,6,8,0.75
<,o,>,5,14,0.35714285714285715
<,ya,no,5,66,0.07575757575757576
<,asi,q,5,9,0.5555555555555556
<,jajaj,>,5,5,1.0
<,que,>,5,19,0.2631578947368421
<,o,sea,5,14,0.35714285714285715
tal,vez,>,5,5,1.0
<,q,>,5,29,0.1724137931034483
<,bueno,>,5,7,0.7142857142857143
<,eso,>,5,9,0.5555555555555556
<,de,hecho,5,24,0.20833333333333334
<,y,tu,5,38,0.13157894736842105
<,no,me,5,87,0.05747126436781609
<,claro,>,5,8,0.625
q,tal,?,4,7,0.5714285714285714
y,tu,?,4,7,0.5714285714285714
<,eiii,>,4,4,1.0
<,creo,q,4,4,1.0
la,vida,de,4,7,0.5714285714285714
tal,?,>,4,4,1.0
<,es,que,4,39,0.10256410256410256
<,tal,vez,4,4,1.0
<,ya,lo,4,66,0.06060606060606061
<,hay,q,4,5,0.8
<,nd,>,4,4,1.0
ya,estoy,en,4,5,0.8
pero,no,se,4,18,0.2222222222222222
tu,?,>,4,4,1.0
<,nada,>,4,5,0.8
<,avr,>,4,5,0.8
<,pq,>,4,17,0.23529411764705882
<,ya,me,4,66,0.06060606060606061
<,nose,>,4,4,1.0
<,ojala,>,4,7,0.5714285714285714
<,ooo,>,4,4,1.0
<,pero,ya,4,57,0.07017543859649122
vdd,?,>,3,3,1.0
<,:0,>,3,3,1.0
<,espero,q,3,4,0.75
<,u.u,>,3,3,1.0
<,ya,estoy,3,66,0.045454545454545456
ver,si,lo,3,3,1.0
<,buenos,dias,3,3,1.0
<,pero,>,3,57,0.05263157894736842
<,no,te,3,87,0.034482758620689655
<,omggg,>,3,4,0.75
no,se,si,3,13,0.23076923076923078
<,solo,q,3,5,0.6
no,?,>,3,3,1.0
mi,casa,>,3,4,0.75
de,un,otaku,3,4,0.75
vida,de,un,3,4,0.75
la,impresion,>,3,3,1.0
<,o.o,>,3,3,1.0
<,y,ya,3,38,0.07894736842105263
<,jajajjaj,>,3,3,1.0
<,se,>,3,10,0.3
<,si,",",3,114,0.02631578947368421
<,mmm,>,3,5,0.6
<,tt,>,3,3,1.0
<,jajajajaja,>,3,3,1.0
<,si,te,3,114,0.02631578947368421
<,jajajajj,>,3,3,1.0
en,mi,casa,3,6,0.5
de,la,impresion,3,7,0.42857142857142855
pero,no,so침e,3,18,0.16666666666666666
<,nooombre,>,3,3,1.0
?,?,>,3,3,1.0
<,x222,>,3,3,1.0
<,y,luego,3,38,0.07894736842105263
<,a,mi,3,30,0.1
a,ti,?,3,4,0.75
<,no,es,3,87,0.034482758620689655
y,a,ti,3,3,1.0
no,se,>,3,13,0.23076923076923078
ti,?,>,3,3,1.0
grasias,chika,>,3,3,1.0
<,sim,>,3,3,1.0
<,nooo,>,3,4,0.75
<,perdon,>,3,4,0.75
vale,vale,>,3,3,1.0
<,de,nada,3,24,0.125
<,bn,>,3,5,0.6
a,dios,>,3,3,1.0
q,dices,>,3,3,1.0
gracias,a,dios,3,3,1.0
<,vale,vale,3,7,0.42857142857142855
me,da,miedo,2,4,0.5
no,puelo,>,2,2,1.0
<,pero,esta,2,57,0.03508771929824561
como,?,>,2,2,1.0
<,noooo,>,2,2,1.0
<,grasias,chika,2,12,0.16666666666666666
<,ya,nada,2,66,0.030303030303030304
<,non,>,2,2,1.0
<,noooombre,>,2,2,1.0
o,como,?,2,2,1.0
<,q,es,2,29,0.06896551724137931
<,sheesh,>,2,2,1.0
de,vdd,?,2,3,0.6666666666666666
<,en,la,2,6,0.3333333333333333
<,a,si,2,30,0.06666666666666667
siiii,tt,>,2,2,1.0
<,siiii,tt,2,9,0.2222222222222222
<,el,mas,2,13,0.15384615384615385
a,si,a,2,3,0.6666666666666666
<,de,vdd,2,24,0.08333333333333333
ya,dormire,>,2,2,1.0
la,vda,>,2,3,0.6666666666666666
<,onta,?,2,2,1.0
onta,?,>,2,2,1.0
toy,cansaa,>,2,2,1.0
las,cosas,>,2,2,1.0
<,ya,dormire,2,66,0.030303030303030304
pero,me,da,2,4,0.5
<,no,puelo,2,87,0.022988505747126436
<,no,los,2,87,0.022988505747126436
si,vi,>,2,2,1.0
no,seee,>,2,3,0.6666666666666666
para,ma침ana,>,2,2,1.0
si,jajaj,>,2,2,1.0
mejor,ma침ana,>,2,2,1.0
<,jajajajja,>,2,2,1.0
x,eso,>,2,3,0.6666666666666666
<,ya,toy,2,66,0.030303030303030304
<,si,vi,2,114,0.017543859649122806
<,la,vdd,2,11,0.18181818181818182
a,siii,>,2,2,1.0
<,a,siii,2,30,0.06666666666666667
<,jajajj,>,2,2,1.0
te,perdono,>,2,2,1.0
<,te,perdono,2,11,0.18181818181818182
so침e,nd,>,2,2,1.0
no,so침e,nd,2,5,0.4
<,jajajajajaj,>,2,2,1.0
<,ya,estamos,2,66,0.030303030303030304
<,noo,>,2,2,1.0
<,vdd,q,2,2,1.0
uy,no,",",2,2,1.0
<,uy,no,2,3,0.6666666666666666
<,q,tal,2,29,0.06896551724137931
estoy,en,mi,2,5,0.4
<,adios,>,2,2,1.0
del,a침o,>,2,2,1.0
lo,cambie,>,2,2,1.0
<,bien,",",2,5,0.4
pq,dices,eso,2,2,1.0
di,k,>,2,2,1.0
anda,di,k,2,2,1.0
<,anda,di,2,3,0.6666666666666666
<,tabn,>,2,3,0.6666666666666666
<,provechito,>,2,2,1.0
<,me,acorde,2,31,0.06451612903225806
q,no,se,2,6,0.3333333333333333
<,y,q,2,38,0.05263157894736842
se,ve,sp,2,4,0.5
<,pero,yo,2,57,0.03508771929824561
buenos,dias,>,2,3,0.6666666666666666
un,monton,>,2,3,0.6666666666666666
<,oraaa,>,2,2,1.0
<,boomer,>,2,2,1.0
a,mi,me,2,5,0.4
hay,?,>,2,2,1.0
<,ei,>,2,2,1.0
<,la,vda,2,11,0.18181818181818182
eso,?,>,2,2,1.0
<,jajajaj,kien,2,46,0.043478260869565216
bn,pero,no,2,2,1.0
jajajaj,kien,sabeee,2,2,1.0
<,pero,x,2,57,0.03508771929824561
<,me,puedes,2,31,0.06451612903225806
pero,x,eso,2,2,1.0
q,tal,>,2,7,0.2857142857142857
<,no,lo,2,87,0.022988505747126436
<,me,recordaste,2,31,0.06451612903225806
<,esta,muy,2,10,0.2
<,que,fue,2,19,0.10526315789473684
que,fue,>,2,3,0.6666666666666666
<,kisiese,>,2,2,1.0
<,voy,a,2,4,0.5
es,vdd,>,2,2,1.0
<,mimi,bn,2,3,0.6666666666666666
en,el,roblo,2,6,0.3333333333333333
me,acorde,de,2,3,0.6666666666666666
no,so침e,>,2,5,0.4
<,eii,>,2,3,0.6666666666666666
hecho,creo,q,2,2,1.0
de,hecho,creo,2,7,0.2857142857142857
to,bien,>,2,3,0.6666666666666666
<,ekis,>,2,2,1.0
o,q,>,2,2,1.0
<,pero,tmb,2,57,0.03508771929824561
<,que,bueno,2,19,0.10526315789473684
<,se,ve,2,10,0.2
muy,bn,>,2,2,1.0
<,游눎,游눎,2,2,1.0
游눎,游눎,>,2,2,1.0
<,游,>,2,2,1.0
yo,creo,q,2,2,1.0
q,mal,>,2,2,1.0
bien,y,tu,2,4,0.5
<,ahorita,ya,2,2,1.0
algo,?,>,2,2,1.0
<,pero,me,2,57,0.03508771929824561
<,ni,la,2,5,0.4
<,jajajajajj,>,2,2,1.0
<,jajjaja,>,2,2,1.0
asi,q,si,2,5,0.4
<,voy,>,2,4,0.5
tengo,q,estudiar,2,2,1.0
nemonemo,?,>,2,2,1.0
que,?,>,2,2,1.0
me,acuerdo,>,2,2,1.0
bien,y,a,2,4,0.5
no,me,acuerdo,2,8,0.25
<,go,>,2,3,0.6666666666666666
<,sacaaaaa,>,2,2,1.0
<,lol,q,2,4,0.5
<,tmb,>,2,4,0.5
<,komo,>,2,2,1.0
<,gracias,a,2,19,0.10526315789473684
<,ya,se,2,66,0.030303030303030304
te,dije,q,2,4,0.5
si,te,dije,2,3,0.6666666666666666
<,ya,escuchaste,2,66,0.030303030303030304
tengo,sue침o,>,2,2,1.0
<,bien,y,2,5,0.4
lo,de,los,2,5,0.4
<,ok,>,2,5,0.4
ya,lo,cambie,2,4,0.5
la,vdd,>,2,4,0.5
si,jajajaj,>,2,2,1.0
me,haces,un,2,2,1.0
<,me,haces,2,31,0.06451612903225806
",",esta,bn,2,2,1.0
<,aca,igual,2,4,0.5
siii,",",esta,2,2,1.0
vida,real,>,2,2,1.0
<,aun,no,2,4,0.5
<,es,mi,2,39,0.05128205128205128
<,siii,",",2,31,0.06451612903225806
<,vale,>,2,7,0.2857142857142857
<,no,kiero,2,87,0.022988505747126436
<,esta,semana,2,10,0.2
de,tarea,>,2,2,1.0
<,ya,te,2,66,0.030303030303030304
siento,q,no,2,4,0.5
no,kiero,>,2,3,0.6666666666666666
la,otra,semana,2,3,0.6666666666666666
tengo,un,monton,2,3,0.6666666666666666
un,bn,de,2,2,1.0
no,puedo,>,2,2,1.0
<,yap,>,2,2,1.0
muy,buena,>,2,2,1.0
no,cierto,>,2,2,1.0
<,jajajaj,no,2,46,0.043478260869565216
<,es,游꼟,2,39,0.05128205128205128
<,q,horror,2,29,0.06896551724137931
q,horror,>,2,2,1.0
es,游꼟,>,2,2,1.0
<,ayuda,>,2,3,0.6666666666666666
<,fuersa,bro,2,3,0.6666666666666666
<,q,bueno,2,29,0.06896551724137931
q,bueno,>,2,2,1.0
fuersa,bro,>,2,2,1.0
en,la,vida,2,12,0.16666666666666666
la,vida,real,2,7,0.2857142857142857
<,siento,q,2,2,1.0
<,dame,>,2,3,0.6666666666666666
tu,q,tal,2,2,1.0
<,lastima,q,2,2,1.0
no,tanto,>,2,2,1.0
y,me,muero,2,3,0.6666666666666666
<,naaa,>,2,2,1.0
<,pero,si,2,57,0.03508771929824561
<,y,me,2,38,0.05263157894736842
<,pq,no,2,17,0.11764705882352941
<,pq,tengo,2,17,0.11764705882352941
pero,no,tanto,2,18,0.1111111111111111
<,sepa,>,2,2,1.0
esa,hora,>,2,2,1.0
a,esa,hora,2,2,1.0
yo,de,la,2,2,1.0
<,jajajqj,>,2,2,1.0
esta,?,>,2,2,1.0
me,empalagan,>,1,1,1.0
grupo,esta,producido,1,1,1.0
el,grupo,esta,1,2,0.5
debuto,en,meovv,1,1,1.0
en,meovv,>,1,1,1.0
<,pero,el,1,57,0.017543859649122806
<,el,grupo,1,13,0.07692307692307693
grupo,ni,sono,1,1,1.0
el,grupo,ni,1,2,0.5
q,azucar,>,1,1,1.0
pero,el,grupo,1,1,1.0
<,ay,si,1,3,0.3333333333333333
pero,si,",",1,2,0.5
ni,sono,>,1,1,1.0
x,ser,>,1,1,1.0
<,y,ahora,1,38,0.02631578947368421
ahora,debuto,en,1,1,1.0
se,parecia,a,1,1,1.0
si,luego,te,1,1,1.0
whiplash,?,>,1,1,1.0
con,bp,>,1,1,1.0
<,y,decian,1,38,0.02631578947368421
y,decian,q,1,1,1.0
decian,q,ella,1,1,1.0
q,ella,se,1,2,0.5
ella,se,parecia,1,1,1.0
escuchaste,whiplash,?,1,1,1.0
y,ahora,debuto,1,1,1.0
<,si,luego,1,114,0.008771929824561403
ya,escuchaste,whiplash,1,3,0.3333333333333333
pq,no,me,1,3,0.3333333333333333
parecia,a,jennie,1,1,1.0
ay,si,>,1,1,1.0
a,jennie,>,1,1,1.0
no,me,empalagan,1,8,0.125
esta,producido,por,1,1,1.0
de,ellas,>,1,2,0.5
<,hablando,de,1,1,1.0
producido,por,black,1,1,1.0
nunca,lo,fueron,1,1,1.0
le,fallo,esta,1,1,1.0
fallo,esta,vez,1,1,1.0
esta,vez,>,1,1,1.0
<,ellas,nunca,1,1,1.0
ni,tienen,de,1,1,1.0
siempre,han,tenido,1,1,1.0
ellas,nunca,lo,1,1,1.0
pero,siempre,han,1,1,1.0
algunos,ni,tienen,1,1,1.0
hablando,de,ellas,1,1,1.0
lo,fueron,>,1,1,1.0
<,o,si,1,14,0.07142857142857142
o,si,?,1,1,1.0
<,pero,siempre,1,57,0.017543859649122806
si,?,>,1,1,1.0
<,nomas,x,1,5,0.2
<,4,>,1,1,1.0
justo,algunos,ni,1,1,1.0
q,le,fallo,1,2,0.5
digo,q,le,1,2,0.5
te,digo,q,1,2,0.5
han,tenido,conceptos,1,1,1.0
por,black,label,1,1,1.0
black,label,>,1,1,1.0
<,de,teddy,1,24,0.041666666666666664
nomas,x,ser,1,1,1.0
si,",",justo,1,5,0.2
de,q,azucar,1,13,0.07692307692307693
de,teddy,>,1,1,1.0
<,same,productor,1,1,1.0
same,productor,q,1,1,1.0
",",justo,algunos,1,1,1.0
tienen,de,q,1,1,1.0
bn,locos,>,1,1,1.0
productor,q,bp,1,1,1.0
conceptos,bn,locos,1,1,1.0
tenido,conceptos,bn,1,1,1.0
q,bp,>,1,1,1.0
<,pero,te,1,57,0.017543859649122806
pero,te,digo,1,3,0.3333333333333333
se,llama,ella,1,4,0.25
luego,te,echas,1,1,1.0
ya,te,soltaron,1,2,0.5
<,aaaaa,>,1,1,1.0
<,xciertooo,>,1,1,1.0
<,estaba,haciendo,1,1,1.0
<,topaste,a,1,1,1.0
topaste,a,las,1,1,1.0
a,las,meovv,1,4,0.25
las,meovv,?,1,1,1.0
meovv,?,>,1,1,1.0
soltaron,?,>,1,1,1.0
te,soltaron,?,1,1,1.0
<,yo,digo,1,18,0.05555555555555555
buen,grupo,>,1,1,1.0
yo,digo,q,1,1,1.0
digo,q,ahyeon,1,2,0.5
<,ontas,>,1,1,1.0
q,ahyeon,esta,1,1,1.0
ahyeon,esta,algo,1,1,1.0
esta,algo,sobrevalorada,1,1,1.0
algo,sobrevalorada,en,1,1,1.0
dios,quiere,>,1,1,1.0
sobrevalorada,en,cuanto,1,1,1.0
si,dios,quiere,1,1,1.0
estaba,haciendo,tarea,1,1,1.0
q,buen,grupo,1,1,1.0
ella,con,bp,1,1,1.0
se,graduo,>,1,1,1.0
sea,ya,lleva,1,1,1.0
le,paso,tt,1,1,1.0
ya,lleva,tiempo,1,1,1.0
lleva,tiempo,aca,1,1,1.0
tiempo,aca,>,1,1,1.0
que,le,paso,1,2,0.5
",",que,le,1,1,1.0
creo,q,ya,1,10,0.1
q,ya,se,1,3,0.3333333333333333
ya,se,graduo,1,3,0.3333333333333333
pero,yo,joven,1,2,0.5
haciendo,tarea,>,1,1,1.0
yo,joven,>,1,1,1.0
ainoooo,",",que,1,1,1.0
acorde,de,forever,1,2,0.5
de,forever,>,1,1,1.0
<,de,las,1,24,0.041666666666666664
<,ainoooo,",",1,1,1.0
de,las,baemon,1,1,1.0
las,baemon,>,1,1,1.0
<,joder,q,1,2,0.5
joder,q,buen,1,1,1.0
en,cuanto,a,1,1,1.0
cuanto,a,vocal,1,1,1.0
a,vocal,>,1,1,1.0
su,debut,se,1,1,1.0
de,esta,gen,1,1,1.0
esta,gen,>,1,1,1.0
q,son,como,1,1,1.0
<,pq,hay,1,17,0.058823529411764705
pq,hay,una,1,1,1.0
hay,una,chika,1,2,0.5
el,q,son,1,1,1.0
una,chika,q,1,1,1.0
chika,q,se,1,1,1.0
q,se,llama,1,6,0.16666666666666666
echas,el,q,1,1,1.0
o,sea,si,1,6,0.16666666666666666
llama,ella,y,1,1,1.0
ella,y,de,1,1,1.0
y,de,hecho,1,2,0.5
de,hecho,hay,1,7,0.14285714285714285
te,echas,el,1,1,1.0
hecho,hay,varios,1,1,1.0
hay,varios,videos,1,1,1.0
varios,videos,de,1,1,1.0
videos,de,ella,1,1,1.0
de,ella,con,1,1,1.0
blackpink,de,esta,1,1,1.0
las,blackpink,de,1,1,1.0
son,como,galletitas,1,2,0.5
son,las,blackpink,1,1,1.0
sea,si,es,1,1,1.0
ma침ana,si,dios,1,2,0.5
si,es,buena,1,3,0.3333333333333333
es,buena,>,1,1,1.0
<,pero,has,1,57,0.017543859649122806
<,ma침ana,si,1,5,0.2
pero,has,escuchado,1,1,1.0
has,escuchado,a,1,1,1.0
mini,no,?,1,1,1.0
escuchado,a,rami,1,1,1.0
a,rami,?,1,1,1.0
galletitas,mini,no,1,1,1.0
rami,?,>,1,1,1.0
siento,q,ella,1,4,0.25
q,ella,le,1,2,0.5
ella,le,gana,1,1,1.0
le,gana,facil,1,1,1.0
como,galletitas,mini,1,1,1.0
gana,facil,>,1,1,1.0
<,segun,son,1,1,1.0
segun,son,las,1,1,1.0
<,su,debut,1,1,1.0
pero,me,acorde,1,4,0.25
debut,se,llamo,1,1,1.0
<,yo,ya,1,18,0.05555555555555555
ya,le,hice,1,2,0.5
le,hice,stream,1,1,1.0
hice,stream,como,1,1,1.0
stream,como,10000,1,1,1.0
como,10000,veces,1,1,1.0
10000,veces,>,1,1,1.0
<,ya,de,1,66,0.015151515151515152
ya,de,repente,1,1,1.0
de,repente,no,1,1,1.0
la,vda,no,1,3,0.3333333333333333
repente,no,contetso,1,1,1.0
no,contetso,>,1,1,1.0
no,es,singgg,1,5,0.2
es,singgg,>,1,1,1.0
<,es,sign,1,39,0.02564102564102564
es,sign,>,1,1,1.0
<,ay,yo,1,3,0.3333333333333333
ay,yo,tambieeeen,1,1,1.0
yo,tambieeeen,>,1,1,1.0
<,lo,he,1,7,0.14285714285714285
lo,he,visto,1,1,1.0
he,visto,como,1,2,0.5
visto,como,50,1,1,1.0
yo,ya,le,1,1,1.0
escuchaste,nemonemo,?,1,1,1.0
ya,tiene,mucho,1,3,0.3333333333333333
ya,escuchaste,nemonemo,1,3,0.3333333333333333
la,colab,del,1,1,1.0
colab,del,a침o,1,1,1.0
fui,ya,tiene,1,1,1.0
<,q,digo,1,29,0.034482758620689655
q,fui,ya,1,1,1.0
q,digo,del,1,1,1.0
dia,q,fui,1,1,1.0
el,dia,q,1,1,1.0
<,el,dia,1,13,0.07692307692307693
digo,del,a침o,1,1,1.0
<,del,siglo,1,3,0.3333333333333333
del,siglo,>,1,1,1.0
<,lloro,>,1,1,1.0
<,lol,quedo,1,4,0.25
lol,quedo,>,1,1,1.0
<,no,habia,1,87,0.011494252873563218
no,habia,visto,1,1,1.0
habia,visto,xdd,1,2,0.5
visto,xdd,>,1,1,1.0
<,no,devoro,1,87,0.011494252873563218
no,devoro,>,1,1,1.0
<,ayuno,>,1,1,1.0
vda,no,me,1,1,1.0
como,50,veces,1,1,1.0
50,veces,>,1,1,1.0
<,te,lo,1,11,0.09090909090909091
te,lo,juro,1,2,0.5
luego,q,crees,1,1,1.0
q,crees,>,1,1,1.0
<,la,guglie,1,11,0.09090909090909091
la,guglie,>,1,1,1.0
<,y,tiene,1,38,0.02631578947368421
y,tiene,25,1,1,1.0
tiene,25,omg,1,2,0.5
25,omg,>,1,1,1.0
llevo,mi,cena,1,1,1.0
ve,sp,joven,1,2,0.5
sp,joven,>,1,1,1.0
<,apoko,no,1,3,0.3333333333333333
me,llevo,mi,1,1,1.0
apoko,no,>,1,1,1.0
vdd,q,sii,1,2,0.5
q,sii,>,1,1,1.0
<,jajaja,nooo,1,16,0.0625
deja,me,llevo,1,1,1.0
nomas,deja,me,1,1,1.0
<,nomas,deja,1,5,0.2
jajaja,nooo,>,1,1,1.0
es,q,todas,1,11,0.09090909090909091
q,todas,se,1,1,1.0
mi,cena,>,1,1,1.0
<,luego,q,1,1,1.0
<,apoko,>,1,3,0.3333333333333333
la,primera,vez,1,2,0.5
lo,juro,>,1,1,1.0
<,ahi,>,1,3,0.3333333333333333
<,si,esta,1,114,0.008771929824561403
si,esta,bien,1,2,0.5
esta,bien,jajaja,1,1,1.0
bien,jajaja,>,1,1,1.0
es,q,escribiste,1,11,0.09090909090909091
q,escribiste,sing,1,1,1.0
escribiste,sing,>,1,1,1.0
<,la,primera,1,11,0.09090909090909091
primera,vez,pero,1,1,1.0
somos,jigumis,>,1,1,1.0
vez,pero,te,1,1,1.0
pero,te,dije,1,3,0.3333333333333333
dije,q,era,1,2,0.5
q,era,sign,1,1,1.0
era,sign,>,1,1,1.0
lol,q,mal,1,2,0.5
<,muy,bien,1,3,0.3333333333333333
muy,bien,>,1,1,1.0
<,oficialmente,somos,1,1,1.0
oficialmente,somos,jigumis,1,1,1.0
<,la,colab,1,11,0.09090909090909091
tiene,mucho,pero,1,1,1.0
se,llamo,meow,1,1,1.0
me,gustan,y,1,3,0.3333333333333333
y,ps,estas,1,2,0.5
ps,estas,chikas,1,1,1.0
estas,chikas,>,1,1,1.0
bran,kreo,>,1,1,1.0
all,bran,kreo,1,1,1.0
de,all,bran,1,1,1.0
uno,de,all,1,1,1.0
<,apenas,nacieron,1,1,1.0
apenas,nacieron,pero,1,1,1.0
nacieron,pero,siento,1,1,1.0
pero,siento,q,1,1,1.0
siento,q,les,1,4,0.25
