Term 1,Term 2,Frequency,Context Frequency,Conditional Probability
no,tenemos,1,100,0.01
tenemos,la,1,6,0.16666666666666666
la,misma,1,84,0.011904761904761904
misma,cantidad,1,1,1.0
cantidad,de,1,1,1.0
de,alumnos,1,150,0.006666666666666667
alumnos,en,1,1,1.0
en,cada,1,47,0.02127659574468085
cada,carrera,1,1,1.0
carrera,no,1,3,0.3333333333333333
si,sea,1,146,0.00684931506849315
sea,bueno,1,2,0.5
bueno,ponerlo,1,31,0.03225806451612903
ponerlo,>,1,1,1.0
jajaj,ya,1,25,0.04
la,única,1,84,0.011904761904761904
única,que,1,1,1.0
se,me,1,39,0.02564102564102564
me,ocurre,1,33,0.030303030303030304
ocurre,>,1,1,1.0
pues,solo,1,35,0.02857142857142857
solo,habia,1,22,0.045454545454545456
habia,un,1,1,1.0
un,autor,1,10,0.1
autor,que,1,2,0.5
decía,que,1,3,0.3333333333333333
podía,variar,1,2,0.5
variar,dependiendo,1,1,1.0
dependiendo,de,1,1,1.0
carrera,entonces,1,3,0.3333333333333333
entonces,pues,1,24,0.041666666666666664
vavav,entonces,1,5,0.2
ya,deja,1,87,0.011494252873563218
deja,me,1,4,0.25
me,apuro,1,33,0.030303030303030304
apuro,con,1,1,1.0
lo,otro,1,115,0.008695652173913044
otro,y,1,6,0.16666666666666666
ya,checo,1,87,0.011494252873563218
checo,igual,1,5,0.2
igual,eso,1,13,0.07692307692307693
quedó,redactado,1,7,0.14285714285714285
redactado,lo,1,1,1.0
lo,primero,1,115,0.008695652173913044
primero,>,1,1,1.0
ver,chécalo,1,14,0.07142857142857142
chécalo,>,1,1,1.0
jajaj,a,1,25,0.04
ver,deja,1,14,0.07142857142857142
veo,cómo,1,6,0.16666666666666666
pongo,>,1,4,0.25
lo,ves,1,115,0.008695652173913044
jajaja,xd,1,76,0.013157894736842105
va,hasta,1,21,0.047619047619047616
hasta,mañana,1,9,0.1111111111111111
mañana,:3,1,15,0.06666666666666667
hola,oye,1,11,0.09090909090909091
el,número,1,74,0.013513513513513514
número,de,1,1,1.0
de,rafa,1,150,0.006666666666666667
rafa,es,1,1,1.0
le,tocó,1,27,0.037037037037037035
tocó,en,1,1,1.0
equipo,con,1,3,0.3333333333333333
con,frida,1,32,0.03125
frida,para,1,1,1.0
para,lo,1,29,0.034482758620689655
de,nahum,1,150,0.006666666666666667
nahum,y,1,2,0.5
y,se,1,85,0.011764705882352941
pasar,>,1,4,0.25
nos,quedamos,1,18,0.05555555555555555
quedamos,con,1,1,1.0
el,ejemplo,1,74,0.013513513513513514
ejemplo,de,1,2,0.5
las,camas,1,29,0.034482758620689655
camas,de,1,1,1.0
de,hospital,1,150,0.006666666666666667
hospital,verdad,1,1,1.0
vava,pus,1,17,0.058823529411764705
pus,si,1,5,0.2
jajaj,yo,1,25,0.04
sip,sip,1,65,0.015384615384615385
bien,ntp,1,25,0.04
ya,cerró,1,87,0.011494252873563218
cerró,la,1,1,1.0
la,puerta,1,84,0.011904761904761904
puerta,la,1,1,1.0
maestra,jajaja,1,3,0.3333333333333333
si,llegas,1,146,0.00684931506849315
llegas,para,1,1,1.0
no,toques,1,100,0.01
toques,ni,1,1,1.0
ni,nada,1,4,0.25
pues,creo,1,35,0.02857142857142857
quieres,ven,1,24,0.041666666666666664
ven,aún,1,1,1.0
no,pasa,1,100,0.01
pasa,el,1,2,0.5
otro,equipo,1,6,0.16666666666666666
<,nada,1,445,0.0022471910112359553
mas,entra,1,2,0.5
entra,rápido,1,1,1.0
checando,y,1,3,0.3333333333333333
y,creo,1,85,0.011764705882352941
que,pusiste,1,198,0.005050505050505051
pusiste,de,1,2,0.5
de,consejos,1,150,0.006666666666666667
adicionales,es,1,2,0.5
es,una,1,67,0.014925373134328358
una,parte,1,5,0.2
parte,de,1,3,0.3333333333333333
decir,>,1,7,0.14285714285714285
tu,audiencia,1,9,0.1111111111111111
audiencia,y,1,2,0.5
la,interacción,1,84,0.011904761904761904
interacción,>,1,1,1.0
entonces,andaba,1,24,0.041666666666666664
andaba,poniendo,1,3,0.3333333333333333
poniendo,lo,1,1,1.0
te,dije,1,38,0.02631578947368421
dije,de,1,2,0.5
de,tener,1,150,0.006666666666666667
tener,un,1,2,0.5
un,plan,1,10,0.1
plan,b,1,1,1.0
b,y,1,1,1.0
del,lugar,1,32,0.03125
donde,vas,1,7,0.14285714285714285
a,exponer,1,146,0.00684931506849315
exponer,y,1,1,1.0
y,usar,1,85,0.011764705882352941
usar,vestimenta,1,3,0.3333333333333333
vestimenta,formal,1,1,1.0
formal,>,1,1,1.0
mejor,quieras,1,6,0.16666666666666666
quieras,decir,1,3,0.3333333333333333
decir,eso,1,7,0.14285714285714285
eso,en,1,26,0.038461538461538464
en,tu,1,47,0.02127659574468085
tu,parte,1,9,0.1111111111111111
parte,>,1,3,0.3333333333333333
pero,pero,1,57,0.017543859649122806
la,audiencia,1,84,0.011904761904761904
audiencia,si,1,2,0.5
es,mi,1,67,0.014925373134328358
mi,primer,1,9,0.1111111111111111
primer,punto,1,3,0.3333333333333333
punto,de,1,1,1.0
los,elementos,1,44,0.022727272727272728
elementos,subjetivos,1,1,1.0
subjetivos,jajaja,1,1,1.0
eso,te,1,26,0.038461538461538464
digo,porque,1,6,0.16666666666666666
consejos,viene,1,4,0.25
viene,después,1,4,0.25
después,y,1,4,0.25
pues,se,1,35,0.02857142857142857
se,repetiría,1,39,0.02564102564102564
repetiría,>,1,1,1.0
ajap,te,1,2,0.5
te,deje,1,38,0.02631578947368421
deje,ahí,1,1,1.0
ahí,marcado,1,10,0.1
marcado,lo,1,1,1.0
que,siento,1,198,0.005050505050505051
que,podrías,1,198,0.005050505050505051
podrías,decir,1,1,1.0
decir,en,1,7,0.14285714285714285
adicionales,por,1,2,0.5
decir,o,1,7,0.14285714285714285
ya,igual,1,87,0.011494252873563218
igual,lo,1,13,0.07692307692307693
lo,digo,1,115,0.008695652173913044
digo,yo,1,6,0.16666666666666666
yo,pero,1,25,0.04
pero,siento,1,57,0.017543859649122806
sería,más,1,8,0.125
más,como,1,13,0.07692307692307693
como,consejos,1,21,0.047619047619047616
consejos,>,1,4,0.25
vavava,está,1,5,0.2
bien,pues,1,25,0.04
entonces,checa,1,24,0.041666666666666664
checa,igual,1,2,0.5
igual,si,1,13,0.07692307692307693
quieres,cambiar,1,24,0.041666666666666664
cambiar,algo,1,1,1.0
de,ahí,1,150,0.006666666666666667
ahí,lo,1,10,0.1
puse,o,1,7,0.14285714285714285
o,así,1,21,0.047619047619047616
así,la,1,6,0.16666666666666666
la,dejas,1,84,0.011904761904761904
dejas,:3,1,1,1.0
jajaja,apenas,1,76,0.013157894736842105
apenas,la,1,1,1.0
la,vi,1,84,0.011904761904761904
vi,xd,1,1,1.0
noooo,porque,1,2,0.5
porque,>,1,28,0.03571428571428571
si,fuiste,1,146,0.00684931506849315
fuiste,hoy,1,3,0.3333333333333333
paso,entrego,1,6,0.16666666666666666
entrego,examen,1,2,0.5
examen,>,1,5,0.2
<,uy,1,445,0.0022471910112359553
uy,jaja,1,1,1.0
que,conseguirla,1,198,0.005050505050505051
conseguirla,con,1,1,1.0
con,alguien,1,32,0.03125
alguien,xd,1,1,1.0
<,demonios,1,445,0.0022471910112359553
demonios,jajaja,1,1,1.0
jajaja,mmm,1,76,0.013157894736842105
mmm,y,1,2,0.5
y,tienen,1,85,0.011764705882352941
tienen,los,1,2,0.5
resultados,más,1,2,0.5
más,o,1,13,0.07692307692307693
o,menos,1,21,0.047619047619047616
menos,que,1,3,0.3333333333333333
que,debe,1,198,0.005050505050505051
debe,de,1,1,1.0
de,dar,1,150,0.006666666666666667
dar,>,1,2,0.5
a,vavavav,1,146,0.00684931506849315
vavavav,gracias,1,1,1.0
<,vamos,1,445,0.0022471910112359553
ir,a,1,8,0.125
a,checar,1,146,0.00684931506849315
checar,lo,1,1,1.0
del,proyecto,1,32,0.03125
proyecto,con,1,2,0.5
con,botella,1,32,0.03125
botella,a,1,1,1.0
a,otro,1,146,0.00684931506849315
otro,salón,1,6,0.16666666666666666
quieres,pus,1,24,0.041666666666666664
pus,ya,1,5,0.2
vayas,porque,1,3,0.3333333333333333
porque,yo,1,28,0.03571428571428571
nos,tardamos,1,18,0.05555555555555555
tardamos,>,1,1,1.0
<,está,1,445,0.0022471910112359553
está,buena,1,19,0.05263157894736842
buena,la,1,1,1.0
la,gelatina,1,84,0.011904761904761904
gelatina,jajaj,1,1,1.0
no,manches,1,100,0.01
manches,jajaja,1,1,1.0
habías,visto,1,4,0.25
visto,>,1,1,1.0
jajaja,está,1,76,0.013157894736842105
<,anda,1,445,0.0022471910112359553
anda,todo,1,2,0.5
todo,solo,1,8,0.125
solo,en,1,22,0.045454545454545456
escuela,>,1,2,0.5
si,pus,1,146,0.00684931506849315
pus,está,1,5,0.2
está,raro,1,19,0.05263157894736842
raro,yo,1,5,0.2
yo,pensé,1,25,0.04
si,iba,1,146,0.00684931506849315
a,estar,1,146,0.00684931506849315
estar,cerrada,1,1,1.0
cerrada,>,1,1,1.0
le,preguntas,1,27,0.037037037037037035
preguntas,>,1,4,0.25
no,para,1,100,0.01
vayas,con,1,3,0.3333333333333333
con,pao,1,32,0.03125
pao,>,1,1,1.0
ma,>,1,4,0.25
pues,mejor,1,35,0.02857142857142857
mejor,>,1,6,0.16666666666666666
ma,se,1,4,0.25
se,pasa,1,39,0.02564102564102564
pasa,jajaja,1,2,0.5
jajajaja,fue,1,15,0.06666666666666667
fue,al,1,7,0.14285714285714285
al,revés,1,8,0.125
revés,pero,1,1,1.0
ma,pus,1,4,0.25
pus,también,1,5,0.2
también,lo,1,9,0.1111111111111111
lo,mandaron,1,115,0.008695652173913044
mandaron,al,1,1,1.0
grupo,por,1,5,0.2
eso,más,1,26,0.038461538461538464
más,pensé,1,13,0.07692307692307693
lo,viste,1,115,0.008695652173913044
viste,>,1,1,1.0
jajaj,pus,1,25,0.04
pus,a,1,5,0.2
se,apura,1,39,0.02564102564102564
apura,a,1,1,1.0
decir,algo,1,7,0.14285714285714285
<,cuánto,1,445,0.0022471910112359553
cuánto,>,1,2,0.5
<,9,1,445,0.0022471910112359553
9,jajaja,1,1,1.0
hay,ya,1,8,0.125
ya,10,1,87,0.011494252873563218
jajajaj,y,1,15,0.06666666666666667
menos,con,1,3,0.3333333333333333
con,celis,1,32,0.03125
celis,>,1,3,0.3333333333333333
que,pasó,1,198,0.005050505050505051
pasó,jaja,1,2,0.5
cierto,xd,1,5,0.2
pero,porqué,1,57,0.017543859649122806
porqué,>,1,1,1.0
ma,jajaja,1,4,0.25
jajaja,perdón,1,76,0.013157894736842105
perdón,pero,1,2,0.5
pero,por,1,57,0.017543859649122806
te,vuelve,1,38,0.02631578947368421
vuelve,a,1,1,1.0
pasar,sip,1,4,0.25
si,va,1,146,0.00684931506849315
va,toda,1,21,0.047619047619047616
toda,la,1,1,1.0
la,chimalhuacán,1,84,0.011904761904761904
chimalhuacán,>,1,1,1.0
sip,ya,1,65,0.015384615384615385
le,metí,1,27,0.037037037037037035
metí,poquito,1,2,0.5
poquito,nada,1,1,1.0
nada,más,1,31,0.03225806451612903
más,de,1,13,0.07692307692307693
decía,chat,1,3,0.3333333333333333
chat,la,1,3,0.3333333333333333
la,mayoría,1,84,0.011904761904761904
mayoría,si,1,1,1.0
lo,escribí,1,115,0.008695652173913044
escribí,jaja,1,1,1.0
sip,mira,1,65,0.015384615384615385
a,jajaj,1,146,0.00684931506849315
jajaj,voy,1,25,0.04
no,son,1,100,0.01
son,iguales,1,5,0.2
iguales,pero,1,1,1.0
pero,alomejor,1,57,0.017543859649122806
alomejor,viene,1,3,0.3333333333333333
viene,algo,1,4,0.25
te,preguntan,1,38,0.02631578947368421
<,donde,1,445,0.0022471910112359553
donde,están,1,7,0.14285714285714285
no,había,1,100,0.01
había,ningún,1,1,1.0
ningún,link,1,1,1.0
link,en,1,1,1.0
la,página,1,84,0.011904761904761904
página,de,1,1,1.0
de,escom,1,150,0.006666666666666667
escom,>,1,2,0.5
<,https://docs.google.com/forms/d/e/1faipqlsckhxmzxmolaye0gcatxz0yzupkbph95hryi9o60x9-ozzgvg/viewform,1,445,0.0022471910112359553
https://docs.google.com/forms/d/e/1faipqlsckhxmzxmolaye0gcatxz0yzupkbph95hryi9o60x9-ozzgvg/viewform,>,1,1,1.0
fuiste,xd,1,3,0.3333333333333333
ooooo,y,1,2,0.5
si,iremos,1,146,0.00684931506849315
iremos,>,1,1,1.0
salí,jajaja,1,2,0.5
voy,entonces,1,23,0.043478260869565216
entonces,le,1,24,0.041666666666666664
le,mandan,1,27,0.037037037037037035
mandan,mensaje,1,1,1.0
mensaje,a,1,2,0.5
celis,no,1,3,0.3333333333333333
ya,alrratito,1,87,0.011494252873563218
alrratito,checamos,1,1,1.0
checamos,lo,1,2,0.5
de,como,1,150,0.006666666666666667
como,nos,1,21,0.047619047619047616
nos,repartimos,1,18,0.05555555555555555
repartimos,lo,1,1,1.0
dejó,mario,1,3,0.3333333333333333
mario,>,1,1,1.0
voy,jajaj,1,23,0.043478260869565216
qué,salón,1,5,0.2
salón,están,1,5,0.2
que,explico,1,198,0.005050505050505051
explico,de,1,1,1.0
la,transformación,1,84,0.011904761904761904
transformación,digital,1,1,1.0
digital,el,1,1,1.0
el,maestro,1,74,0.013513513513513514
maestro,porfa,1,1,1.0
porfa,jajaj,1,6,0.16666666666666666
jajaja,😅,1,76,0.013157894736842105
<,yap,1,445,0.0022471910112359553
<,ando,1,445,0.0022471910112359553
ando,afuera,1,4,0.25
afuera,en,1,2,0.5
pasillo,>,1,2,0.5
jajaja,voy,1,76,0.013157894736842105
voy,voy,1,23,0.043478260869565216
<,https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=air+quality+index+%28by+cities%29+-+iqair.csv,1,445,0.0022471910112359553
https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=air+quality+index+%28by+cities%29+-+iqair.csv,>,1,1,1.0
lo,pusiste,1,115,0.008695652173913044
pusiste,ahora,1,2,0.5
ahora,por,1,1,1.0
por,años,1,25,0.04
años,>,1,1,1.0
jajajaja,si,1,15,0.06666666666666667
lo,ví,1,115,0.008695652173913044
ví,medio,1,1,1.0
raro,xd,1,5,0.2
se,puede,1,39,0.02564102564102564
puede,jajaja,1,1,1.0
lo,demás,1,115,0.008695652173913044
demás,se,1,1,1.0
se,ve,1,39,0.02564102564102564
ve,bien,1,1,1.0
entonces,así,1,24,0.041666666666666664
así,dejalo,1,6,0.16666666666666666
dejalo,si,1,1,1.0
quieres,crees,1,24,0.041666666666666664
nos,diga,1,18,0.05555555555555555
diga,algo,1,1,1.0
se,está,1,39,0.02564102564102564
está,representando,1,19,0.05263157894736842
representando,por,1,1,1.0
por,meses,1,25,0.04
meses,>,1,1,1.0
sip,por,1,65,0.015384615384615385
el,clasroom,1,74,0.013513513513513514
clasroom,>,1,1,1.0
hay,no,1,8,0.125
se,jajaja,1,39,0.02564102564102564
jajaja,deja,1,76,0.013157894736842105
veo,si,1,6,0.16666666666666666
si,la,1,146,0.00684931506849315
tengo,😅,1,8,0.125
el,dataset,1,74,0.013513513513513514
dataset,que,1,1,1.0
que,ocupamos,1,198,0.005050505050505051
ocupamos,>,1,1,1.0
no,la,1,100,0.01
tengo,no,1,8,0.125
no,le,1,100,0.01
le,tomaste,1,27,0.037037037037037035
tomaste,foto,1,1,1.0
maaa,jajaja,1,2,0.5
sip,va,1,65,0.015384615384615385
sale,la,1,2,0.5
la,última,1,84,0.011904761904761904
última,gráfica,1,2,0.5
gráfica,no,1,1,1.0
sé,porque,1,9,0.1111111111111111
porque,me,1,28,0.03571428571428571
sale,como,1,2,0.5
como,volteada,1,21,0.047619047619047616
volteada,>,1,1,1.0
<,olvídalo,1,445,0.0022471910112359553
olvídalo,ya,1,1,1.0
ya,resolví,1,87,0.011494252873563218
resolví,jajaja,1,1,1.0
<,se,1,445,0.0022471910112359553
se,pone,1,39,0.02564102564102564
pone,que,1,1,1.0
que,buscarlo,1,198,0.005050505050505051
buscarlo,jajaja,1,1,1.0
pero,se,1,57,0.017543859649122806
lo,pedí,1,115,0.008695652173913044
pedí,a,1,1,1.0
a,chat,1,146,0.00684931506849315
chat,xd,1,3,0.3333333333333333
los,valores,1,44,0.022727272727272728
valores,solo,1,1,1.0
solo,los,1,22,0.045454545454545456
los,inventé,1,44,0.022727272727272728
inventé,jajah,1,1,1.0
jajah,>,1,1,1.0
sip,xd,1,65,0.015384615384615385
entonces,mañana,1,24,0.041666666666666664
mañana,si,1,15,0.06666666666666667
a,armar,1,146,0.00684931506849315
armar,algo,1,1,1.0
del,sushi,1,32,0.03125
sushi,o,1,1,1.0
jajajaj,vava,1,15,0.06666666666666667
vava,xd,1,17,0.058823529411764705
yo,solo,1,25,0.04
solo,subí,1,22,0.045454545454545456
subí,las,1,1,1.0
respuestas,>,1,3,0.3333333333333333
<,rayosss,1,445,0.0022471910112359553
rayosss,pues,1,1,1.0
pues,a,1,35,0.02857142857142857
si,mañana,1,146,0.00684931506849315
mañana,nos,1,15,0.06666666666666667
nos,dice,1,18,0.05555555555555555
dice,algo,1,6,0.16666666666666666
dónde,los,1,6,0.16666666666666666
<,baje,1,445,0.0022471910112359553
baje,a,1,1,1.0
baños,>,1,2,0.5
oye,jaja,1,65,0.015384615384615385
jaja,crees,1,62,0.016129032258064516
me,puedas,1,33,0.030303030303030304
puedas,pasar,1,1,1.0
pasar,el,1,4,0.25
el,nombre,1,74,0.013513513513513514
nombre,contacto,1,2,0.5
contacto,dirección,1,1,1.0
dirección,y,1,1,1.0
y,precio,1,85,0.011764705882352941
precio,de,1,1,1.0
de,tu,1,150,0.006666666666666667
tu,dermatólogo,1,9,0.1111111111111111
dermatólogo,xd,1,1,1.0
xd,porfa,1,42,0.023809523809523808
vavava,chi,1,5,0.2
maaa,si,1,2,0.5
si,definitivamente,1,146,0.00684931506849315
definitivamente,se,1,1,1.0
se,te,1,39,0.02564102564102564
te,quitó,1,38,0.02631578947368421
quitó,la,1,1,1.0
la,pena,1,84,0.011904761904761904
pena,jajajaj,1,1,1.0
lo,bueno,1,115,0.008695652173913044
bueno,que,1,31,0.03225806451612903
la,conseguiste,1,84,0.011904761904761904
conseguiste,xd,1,2,0.5
<,https://www.linkedin.com/jobs/view/4029656526,1,445,0.0022471910112359553
https://www.linkedin.com/jobs/view/4029656526,>,1,1,1.0
<,el,1,445,0.0022471910112359553
modelo,sigue,1,2,0.5
sigue,un,1,1,1.0
un,patrón,1,10,0.1
patrón,tendencia,1,1,1.0
tendencia,parecido,1,1,1.0
parecido,a,1,1,1.0
datos,de,1,7,0.14285714285714285
serie,original,1,2,0.5
original,y,1,1,1.0
en,comparación,1,47,0.02127659574468085
comparación,con,1,1,1.0
con,los,1,32,0.03125
anteriores,es,1,2,0.5
modelo,más,1,2,0.5
más,apropiado,1,13,0.07692307692307693
apropiado,para,1,1,1.0
para,reproducir,1,29,0.034482758620689655
reproducir,las,1,1,1.0
las,propiedades,1,29,0.034482758620689655
propiedades,de,1,1,1.0
serie,de,1,2,0.5
de,tiempo,1,150,0.006666666666666667
<,sin,1,445,0.0022471910112359553
sin,embargo,1,3,0.3333333333333333
embargo,la,1,1,1.0
la,aproximación,1,84,0.011904761904761904
aproximación,no,1,1,1.0
es,completamente,1,67,0.014925373134328358
completamente,similar,1,1,1.0
similar,y,1,1,1.0
y,por,1,85,0.011764705882352941
lo,tanto,1,115,0.008695652173913044
tanto,aún,1,2,0.5
aún,existen,1,5,0.2
existen,residuos,1,1,1.0
residuos,que,1,1,1.0
que,evitarán,1,198,0.005050505050505051
evitarán,la,1,1,1.0
la,reproducción,1,84,0.011904761904761904
reproducción,total,1,1,1.0
total,de,1,2,0.5
datos,>,1,7,0.14285714285714285
jaja,esa,1,62,0.016129032258064516
esa,>,1,3,0.3333333333333333
no,aguanta,1,100,0.01
aguanta,son,1,1,1.0
son,distintas,1,5,0.2
distintas,preguntas,1,1,1.0
preguntas,jajaja,1,4,0.25
jajaj,esa,1,25,0.04
esa,si,1,3,0.3333333333333333
quieres,la,1,24,0.041666666666666664
ver,le,1,14,0.07142857142857142
<,jajajja,1,445,0.0022471910112359553
jajajja,que,1,1,1.0
que,>,1,198,0.005050505050505051
a,que,1,146,0.00684931506849315
refiere,la,1,2,0.5
la,ultima,1,84,0.011904761904761904
ultima,pregunta,1,1,1.0
pregunta,es,1,3,0.3333333333333333
eso,pero,1,26,0.038461538461538464
refiere,a,1,2,0.5
a,eso,1,146,0.00684931506849315
<,jajajjaja,1,445,0.0022471910112359553
jajajjaja,a,1,1,1.0
quedó,igual,1,7,0.14285714285714285
igual,le,1,13,0.07692307692307693
puse,conclusiones,1,7,0.14285714285714285
conclusiones,pero,1,1,1.0
quieras,agregarle,1,3,0.3333333333333333
agregarle,algo,1,1,1.0
algo,más,1,15,0.06666666666666667
más,>,1,13,0.07692307692307693
bueno,mejor,1,31,0.03225806451612903
mejor,ya,1,6,0.16666666666666666
así,jajajaj,1,6,0.16666666666666666
jajajaj,ya,1,15,0.06666666666666667
a,subir,1,146,0.00684931506849315
subir,xd,1,3,0.3333333333333333
oye,ernesto,1,65,0.015384615384615385
ernesto,ya,1,10,0.1
fue,>,1,7,0.14285714285714285
<,afuera,1,445,0.0022471910112359553
afuera,de,1,2,0.5
mi,salón,1,9,0.1111111111111111
salón,jajaja,1,5,0.2
puedes,hacer,1,2,0.5
hacer,admin,1,11,0.09090909090909091
admin,también,1,1,1.0
también,en,1,9,0.1111111111111111
grupo,del,1,5,0.2
del,tt,1,32,0.03125
tt,para,1,1,1.0
para,agregar,1,29,0.034482758620689655
agregar,a,1,2,0.5
celis,jeje,1,3,0.3333333333333333
jeje,>,1,2,0.5
jajaj,gracias,1,25,0.04
gracias,y,1,29,0.034482758620689655
y,ntp,1,85,0.011764705882352941
la,sala,1,84,0.011904761904761904
sala,14,1,1,1.0
14,por,1,1,1.0
por,ahí,1,25,0.04
ahí,por,1,10,0.1
por,dónde,1,25,0.04
dónde,íbamos,1,6,0.16666666666666666
íbamos,todo,1,1,1.0
todo,derecho,1,8,0.125
derecho,hasta,1,1,1.0
último,salón,1,2,0.5
salón,jajaj,1,5,0.2
ir,temprano,1,8,0.125
temprano,>,1,1,1.0
si,sabes,1,146,0.00684931506849315
sabes,dónde,1,3,0.3333333333333333
dónde,es,1,6,0.16666666666666666
es,>,1,67,0.014925373134328358
un,lab,1,10,0.1
lab,de,1,4,0.25
de,sistemas,1,150,0.006666666666666667
sistemas,>,1,1,1.0
jajaja,mejor,1,76,0.013157894736842105
mejor,ahorita,1,6,0.16666666666666666
la,doy,1,84,0.011904761904761904
doy,acabando,1,3,0.3333333333333333
acabando,la,1,1,1.0
clase,ya,1,3,0.3333333333333333
ya,luego,1,87,0.011494252873563218
luego,luego,1,3,0.3333333333333333
luego,>,1,3,0.3333333333333333
chi,de,1,5,0.2
oye,mejor,1,65,0.015384615384615385
ir,también,1,8,0.125
también,de,1,9,0.1111111111111111
una,vez,1,5,0.2
vez,>,1,1,1.0
mmmm,gracias,1,3,0.3333333333333333
gracias,por,1,29,0.034482758620689655
por,nada,1,25,0.04
jajajaja,no,1,15,0.06666666666666667
cierto,está,1,5,0.2
<,abrí,1,445,0.0022471910112359553
abrí,chat,1,1,1.0
chat,en,1,3,0.3333333333333333
la,compu,1,84,0.011904761904761904
compu,del,1,1,1.0
del,lab,1,32,0.03125
lab,y,1,4,0.25
mira,jajajaja,1,5,0.2
si,jajajaja,1,146,0.00684931506849315
jajajaja,ya,1,15,0.06666666666666667
ya,de,1,87,0.011494252873563218
una,xd,1,5,0.2
pero,chécalos,1,57,0.017543859649122806
chécalos,jajajaja,1,1,1.0
jajajaja,a,1,15,0.06666666666666667
no,hice,1,100,0.01
hice,algo,1,3,0.3333333333333333
algo,raro,1,15,0.06666666666666667
raro,>,1,5,0.2
bueno,:3,1,31,0.03225806451612903
vavav,sip,1,5,0.2
ahorita,checo,1,19,0.05263157894736842
checo,solo,1,5,0.2
solo,eso,1,22,0.045454545454545456
digo,si,1,6,0.16666666666666666
sip,:3,1,65,0.015384615384615385
oye,jajaja,1,65,0.015384615384615385
jajaja,cuando,1,76,0.013157894736842105
llegues,a,1,2,0.5
a,panti,1,146,0.00684931506849315
panti,y,1,1,1.0
y,vayas,1,85,0.011764705882352941
vayas,caminando,1,3,0.3333333333333333
caminando,por,1,1,1.0
pasillo,ya,1,2,0.5
ya,para,1,87,0.011494252873563218
el,mexi,1,74,0.013513513513513514
mexi,fíjate,1,1,1.0
fíjate,en,1,1,1.0
los,puestos,1,44,0.022727272727272728
puestos,donde,1,1,1.0
donde,venden,1,7,0.14285714285714285
venden,cosas,1,1,1.0
cosas,en,1,3,0.3333333333333333
el,13,1,74,0.013513513513513514
13,hay,1,1,1.0
hay,un,1,8,0.125
un,peluchito,1,10,0.1
peluchito,del,1,1,1.0
del,jack,1,32,0.03125
jack,por,1,1,1.0
ver,jajajaj,1,14,0.07142857142857142
<,eliminaste,1,445,0.0022471910112359553
eliminaste,este,1,1,1.0
este,mensaje,1,8,0.125
mensaje,>,1,2,0.5
salí,los,1,2,0.5
veo,en,1,6,0.16666666666666666
baños,de,1,2,0.5
de,abajo,1,150,0.006666666666666667
abajo,>,1,2,0.5
a,jajajajaj,1,146,0.00684931506849315
jajajajaj,bueno,1,1,1.0
bueno,entonces,1,31,0.03225806451612903
entonces,donde,1,24,0.041666666666666664
donde,los,1,7,0.14285714285714285
veo,xd,1,6,0.16666666666666666
a,para,1,146,0.00684931506849315
para,mañana,1,29,0.034482758620689655
mañana,y,1,15,0.06666666666666667
de,investigar,1,150,0.006666666666666667
investigar,sobre,1,1,1.0
sobre,las,1,1,1.0
las,big,1,29,0.034482758620689655
big,four,1,1,1.0
four,>,1,1,1.0
oye,al,1,65,0.015384615384615385
al,ejércicio,1,8,0.125
ejércicio,5,1,1,1.0
5,te,1,3,0.3333333333333333
te,faltó,1,38,0.02631578947368421
faltó,aplicarle,1,2,0.5
aplicarle,el,1,1,1.0
el,toffoli,1,74,0.013513513513513514
toffoli,que,1,1,1.0
el,ccnot,1,74,0.013513513513513514
ccnot,>,1,1,1.0
<,puso,1,445,0.0022471910112359553
puso,eso,1,2,0.5
si,según,1,146,0.00684931506849315
